ImpulseId,SessionDate,Direction,ChartTimeFrame,StartBar,EndBar,ImpulseBars,OriginBoundary,ImpulseHigh,ImpulseLow,ImpulsePOC,ImpulseVAH,ImpulseVAL,ImpulseLvns,OperationalEntry,OrderSubmitted
2026-06-16:SHORT:15805,2026-06-16,SHORT,M1,15805,15806,2,30360.75,30384.5,30350.25,30358.5,30368.5,30356.0,30350.50:0.0827|30351.00:0.1729|30351.25:0.1729|30352.25:0.3233|30352.75:0.2481|30353.00:0.2481|30353.50:0.3985|30354.25:0.6241|30355.00:0.3985|30355.50:0.3233|30356.25:0.5113|30356.75:0.5113|30357.25:0.6090|30357.75:0.6917|30358.25:0.6917|30359.25:0.6015|30359.75:0.7218|30360.75:0.7594|30361.25:0.7744|30362.25:0.8346|30363.50:0.9624|30363.75:0.9624|30364.25:0.9098|30365.25:0.6917|30365.75:0.6241|30366.25:0.8421|30366.75:0.8045|30367.50:0.8045|30368.50:0.5113|30369.50:0.2481|30369.75:0.2481|30370.50:0.1203|30371.00:0.0827|30371.25:0.0827|30371.50:0.0827|30372.50:0.0827|30373.00:0.1880|30373.25:0.1880|30373.75:0.0827|30374.75:0.2481|30375.50:0.1729|30376.00:0.3233|30376.25:0.3233|30376.50:0.3233|30377.25:0.3985|30378.00:0.1729|30378.75:0.0827|30380.25:0.3233|30381.00:0.0827|30382.00:0.1203|30382.50:0.0827|30383.50:0.0150,False,False
2026-06-16:SHORT:15810,2026-06-16,SHORT,M1,15810,15810,1,30347.0,30354.75,30327.75,30348.0,30352.75,30332.75,30328.25:0.4299|30329.00:0.6355|30329.25:0.6355|30330.25:0.7383|30331.00:0.4953|30333.00:0.8505|30333.75:0.6729|30334.25:0.4953|30335.25:0.2804|30335.75:0.3084|30336.25:0.0374|30337.00:0.4953|30337.25:0.4953|30337.50:0.4953|30339.00:0.8972|30339.75:0.7944|30340.75:0.5234|30342.25:0.4299|30343.00:0.5607|30343.75:0.2804|30344.50:0.1589|30345.25:0.0654|30345.75:0.0654|30346.25:0.1589|30347.00:0.1589|30348.75:0.4299|30349.50:0.3084|30350.50:0.2804|30351.25:0.2804|30352.00:0.1589|30352.50:0.1589|30353.00:0.0374|30353.75:0.0374|30354.50:0.0654,False,False
2026-06-16:SHORT:15812,2026-06-16,SHORT,M1,15812,15812,1,30346.5,30357.75,30302.25,30330.0,30332.5,30309.75,30302.75:0.3108|30304.75:0.4910|30305.50:0.3378|30307.75:0.7072|30309.50:0.9234|30310.25:0.9459|30310.75:0.9820|30311.75:0.8874|30312.50:0.8198|30313.25:0.6937|30313.75:0.8018|30314.25:0.7883|30314.50:0.7883|30315.00:0.7297|30315.75:0.6757|30316.75:0.9595|30317.50:0.9054|30318.75:0.8604|30319.75:0.6486|30320.25:0.6486|30322.00:0.6081|30323.25:0.0901|30323.75:0.2027|30324.25:0.5676|30326.50:0.5676|30327.00:0.4910|30327.75:0.4730|30328.50:0.3604|30329.50:0.3108|30332.00:0.2613|30332.75:0.0360|30333.25:0.0360|30333.50:0.0360|30335.00:0.5495|30335.50:0.3378|30336.25:0.4009|30337.00:0.1441|30337.25:0.1441|30337.75:0.2748|30338.25:0.4730|30338.50:0.4730|30338.75:0.4730|30339.50:0.6081|30340.00:0.5090|30340.50:0.3604|30341.00:0.2117|30341.50:0.0766|30342.00:0.0766|30343.00:0.0360|30343.50:0.1441|30344.25:0.0360|30345.00:0.0766|30345.50:0.0360|30346.00:0.1622|30346.75:0.0766|30347.75:0.2613|30348.50:0.2432|30349.75:0.3604|30350.25:0.3604|30350.50:0.3604|30351.25:0.4910|30352.75:0.1441|30353.00:0.1441|30353.50:0.2432|30354.00:0.1441|30354.75:0.0766|30355.25:0.0766|30355.75:0.0360|30356.00:0.0360|30357.00:0.1441|30357.25:0.1441,False,False
2026-06-17:SHORT:16804,2026-06-17,SHORT,M1,16804,16807,4,30470.0,30486.75,30420.0,30456.5,30481.25,30437.75,30420.25:0.0263|30421.25:0.0789|30421.50:0.0789|30422.00:0.2782|30422.75:0.3496|30423.25:0.2594|30423.75:0.3759|30424.50:0.2256|30425.50:0.1391|30426.50:0.1128|30426.75:0.1128|30427.25:0.1391|30427.75:0.1617|30428.50:0.6692|30429.25:0.5677|30429.75:0.5338|30430.25:0.4211|30430.50:0.4211|30431.25:0.5451|30431.75:0.6692|30432.25:0.6391|30433.25:0.6391|30434.25:0.7256|30434.75:0.6692|30435.25:0.7256|30436.75:0.9511|30437.50:0.8684|30438.25:0.9699|30439.00:0.9173|30439.75:0.6090|30440.25:0.1842|30441.00:0.1842|30441.75:0.1842|30442.25:0.2143|30442.75:0.1128|30443.25:0.0789|30444.25:0.1391|30445.00:0.1391|30446.00:0.5000|30446.75:0.3045|30447.75:0.2782|30448.25:0.3496|30449.25:0.5338|30449.75:0.7932|30450.50:0.4812|30451.25:0.7669|30452.25:0.6692|30453.00:0.5677|30453.50:0.5000|30454.50:0.2594|30455.25:0.5000|30456.25:0.5338|30456.75:0.7368|30457.25:0.6090|30458.00:0.6955|30458.50:0.4211|30459.00:0.4812|30459.50:0.5677|30460.25:0.8910|30460.75:0.4211|30461.50:0.7556|30462.25:0.6692|30462.75:0.4511|30463.50:0.5865|30464.50:0.4511|30464.75:0.4511|30465.25:0.3120|30466.00:0.4812|30467.75:0.5451|30468.50:0.3985|30469.00:0.4812|30469.75:0.3496|30470.25:0.5865|30470.75:0.5338|30471.00:0.5338|30471.50:0.4511|30472.75:0.3496|30473.25:0.4511|30474.25:0.3759|30475.00:0.3195|30475.50:0.3496|30476.50:0.1391|30477.25:0.1128|30477.75:0.1391|30478.75:0.1842|30479.75:0.1165|30480.75:0.1128|30482.00:0.0263|30482.25:0.0263|30483.00:0.0113|30483.50:0.0789|30484.75:0.0113|30485.25:0.0414|30486.00:0.0113,False,False
2026-06-17:LONG:16815,2026-06-17,LONG,M1,16815,16816,2,30477.5,30525.0,30460.5,30523.75,30524.0,30474.5,30461.00:0.1020|30461.50:0.1961|30462.75:0.3294|30463.25:0.1529|30464.50:0.9098|30465.50:0.5882|30466.00:0.7333|30466.75:0.8627|30467.50:0.6588|30468.75:0.9294|30469.25:0.8863|30469.75:0.8784|30470.25:0.7333|30470.75:0.7647|30471.75:0.4078|30472.50:0.4078|30473.25:0.6824|30473.75:0.6588|30474.75:0.4392|30475.75:0.1294|30476.25:0.0667|30477.50:0.1961|30478.25:0.2588|30479.75:0.7647|30480.50:0.1529|30480.75:0.1529|30481.25:0.2588|30481.75:0.4941|30482.25:0.3765|30482.75:0.4941|30483.25:0.2588|30483.75:0.2588|30484.25:0.2588|30485.50:0.2588|30486.50:0.5882|30487.25:0.5333|30487.75:0.1020|30488.50:0.0392|30489.25:0.0392|30489.75:0.0667|30491.00:0.3294|30491.50:0.1961|30492.00:0.2588|30492.25:0.2588|30493.25:0.0667|30493.75:0.3765|30494.50:0.6824|30495.25:0.5882|30495.75:0.6588|30496.75:0.6588|30497.25:0.4941|30497.75:0.7647|30498.50:0.7882|30499.75:0.6588|30500.50:0.1020|30501.50:0.3294|30502.50:0.8196|30503.25:0.7333|30503.75:0.8353|30504.50:0.8078|30505.25:0.9647|30505.75:0.8627|30506.25:0.7804|30506.75:0.4941|30508.25:0.0667|30509.25:0.1294|30509.75:0.1020|30510.25:0.0667|30511.25:0.0392|30512.00:0.3294|30512.25:0.3294|30513.00:0.1294|30513.75:0.1961|30514.50:0.0392|30515.25:0.1020|30515.75:0.2588|30516.25:0.5882|30516.75:0.5333|30517.75:0.0392|30518.25:0.0392|30518.50:0.0392|30519.25:0.1529|30520.25:0.2588|30521.25:0.1529|30521.75:0.3765|30522.50:0.2588|30523.25:0.4392|30524.25:0.0392|30524.50:0.0392|30524.75:0.0392,False,False
2026-06-17:SHORT:16829,2026-06-17,SHORT,M1,16829,16830,2,30427.0,30449.75,30359.0,30373.5,30415.0,30359.0,30360.25:0.0938|30360.75:0.0483|30361.25:0.0938|30361.75:0.1648|30362.25:0.0938|30362.75:0.0938|30363.50:0.5739|30364.25:0.7557|30364.75:0.6563|30365.50:0.6563|30366.25:0.7557|30366.75:0.8267|30367.50:0.6960|30368.50:0.8608|30369.25:0.9347|30370.25:0.9233|30370.50:0.9233|30371.00:0.8977|30371.50:0.9148|30372.00:0.9347|30372.50:0.8864|30373.25:0.9148|30373.75:0.9858|30374.25:0.8864|30376.00:0.6960|30376.50:0.6563|30377.25:0.4744|30378.25:0.3125|30378.75:0.1648|30379.25:0.2244|30379.75:0.0938|30380.25:0.0483|30381.00:0.0938|30381.50:0.2244|30383.00:0.2244|30383.75:0.1648|30384.25:0.0938|30384.75:0.3125|30385.25:0.6563|30385.75:0.6563|30386.25:0.3920|30387.00:0.5284|30387.50:0.7330|30388.50:0.1648|30389.50:0.0483|30390.50:0.0483|30390.75:0.0483|30391.25:0.0483|30391.75:0.2244|30392.25:0.1648|30393.00:0.0483|30393.25:0.0483|30394.75:0.0483|30395.25:0.3920|30395.75:0.5284|30396.25:0.5739|30396.50:0.5739|30397.50:0.7898|30398.75:0.6136|30399.00:0.6136|30399.50:0.5739|30400.25:0.4744|30401.00:0.3125|30401.75:0.2244|30402.25:0.1648|30402.50:0.1648|30402.75:0.1648|30403.25:0.1648|30403.75:0.3125|30404.50:0.0938|30405.50:0.3125|30406.00:0.5284|30406.75:0.2244|30407.75:0.1648|30408.75:0.5739|30409.25:0.3920|30409.75:0.0483|30410.25:0.3920|30411.50:0.3920|30412.50:0.6136|30413.25:0.8977|30413.75:0.9347|30415.00:0.8864|30415.75:0.4744|30416.25:0.1648|30417.00:0.6136|30417.25:0.6136|30418.00:0.5284|30418.50:0.3920|30419.00:0.0938|30419.75:0.2244|30420.75:0.0938|30421.00:0.0938|30421.25:0.0938|30421.75:0.2244|30422.50:0.3125|30423.50:0.1648|30424.50:0.6960|30425.00:0.6563|30425.50:0.5739|30426.25:0.8466|30426.75:0.7330|30427.25:0.7727|30428.00:0.5739|30429.00:0.4744|30429.75:0.3920|30431.00:0.5739|30431.50:0.3125|30432.50:0.3125|30432.75:0.3125|30433.25:0.1648|30434.25:0.0483|30434.50:0.0483|30435.25:0.0938|30435.75:0.1648|30436.25:0.0938|30437.25:0.4744|30438.25:0.1648|30439.00:0.1648|30439.50:0.0938|30440.75:0.2244|30441.25:0.1648|30441.75:0.1648|30442.75:0.3920|30443.50:0.2244|30444.25:0.4744|30444.50:0.4744|30445.25:0.0483|30445.75:0.1648|30446.50:0.4744|30447.00:0.0938|30447.50:0.4744|30447.75:0.4744|30448.25:0.6136|30449.25:0.0483|30449.50:0.0483,False,False
2026-06-17:SHORT:16842,2026-06-17,SHORT,M1,16842,16843,2,30386.0,30417.75,30357.0,30369.75,30387.25,30365.0,30358.25:0.0913|30359.00:0.2696|30359.75:0.2696|30360.50:0.4348|30361.00:0.3870|30361.75:0.3870|30362.50:0.0913|30363.00:0.2696|30363.50:0.3217|30364.25:0.4913|30364.75:0.3870|30366.00:0.5565|30366.75:0.6522|30367.50:0.6783|30368.25:0.7130|30368.75:0.8000|30369.25:0.8000|30370.25:0.7130|30371.25:0.9043|30371.75:0.7130|30373.00:0.7348|30373.50:0.7348|30374.50:0.7348|30375.25:0.9391|30376.00:0.9522|30376.50:0.8783|30377.25:0.5957|30377.75:0.6783|30378.25:0.7130|30379.25:0.5130|30379.75:0.7522|30380.25:0.6304|30381.25:0.6130|30382.00:0.4913|30382.50:0.5957|30383.25:0.5957|30384.00:0.8435|30384.25:0.8435|30385.00:0.5565|30385.75:0.5957|30386.25:0.7130|30386.75:0.7783|30387.25:0.6130|30387.75:0.5565|30388.50:0.5304|30389.00:0.3870|30389.50:0.2696|30390.50:0.5957|30391.25:0.2696|30392.25:0.0913|30393.50:0.0913|30394.00:0.3217|30394.50:0.2000|30395.00:0.2000|30395.75:0.6130|30396.25:0.4348|30396.50:0.4348|30397.25:0.3217|30398.00:0.4348|30398.75:0.2696|30399.25:0.3217|30400.25:0.4913|30400.50:0.4913|30401.00:0.3217|30401.50:0.3870|30402.50:0.2000|30403.25:0.2000|30404.75:0.0913|30405.00:0.0913|30405.50:0.0913|30406.25:0.0913|30407.25:0.1391|30407.75:0.0913|30409.00:0.0913|30409.25:0.0913|30410.25:0.0913|30410.75:0.1391|30411.00:0.1391|30412.00:0.0913|30412.25:0.0913|30413.00:0.1391|30414.00:0.0913|30414.75:0.0913|30415.50:0.0913|30416.00:0.0913|30416.50:0.0913|30416.75:0.0913|30417.50:0.2000,False,False
2026-06-17:LONG:16856,2026-06-17,LONG,M1,16856,16857,2,30509.0,30545.75,30492.5,30520.25,30536.25,30506.75,30493.00:0.0290|30494.00:0.3285|30494.75:0.2899|30495.25:0.2271|30496.00:0.5894|30496.75:0.2271|30497.50:0.2271|30498.00:0.2271|30498.75:0.0290|30499.75:0.4396|30500.50:0.2271|30501.25:0.2271|30501.75:0.0290|30502.50:0.0290|30503.00:0.0821|30503.25:0.0821|30503.75:0.0821|30504.00:0.0821|30504.50:0.2271|30505.50:0.2271|30506.50:0.0290|30507.00:0.0821|30507.50:0.1353|30508.25:0.3285|30508.75:0.5024|30509.75:0.2899|30510.25:0.0821|30511.00:0.3768|30511.50:0.2271|30512.00:0.6425|30512.50:0.4396|30512.75:0.4396|30513.25:0.2899|30514.00:0.1353|30514.25:0.1353|30514.75:0.2271|30515.25:0.4396|30516.00:0.7343|30517.00:0.6860|30517.75:0.8696|30518.50:0.7585|30519.25:0.8213|30519.75:0.7971|30521.00:0.7246|30522.75:0.1353|30523.75:0.1353|30524.50:0.0821|30525.25:0.1353|30526.25:0.1353|30527.50:0.2899|30529.00:0.5024|30530.25:0.7246|30531.00:0.8454|30532.00:0.9372|30533.25:0.7729|30533.75:0.5894|30534.25:0.7585|30534.75:0.6425|30535.50:0.9372|30536.25:0.8454|30537.00:0.7053|30537.75:0.5024|30538.50:0.0821|30539.25:0.2271|30539.75:0.2271|30541.00:0.0821|30541.50:0.2899|30542.25:0.5024|30542.75:0.7971|30543.75:0.4396|30545.25:0.1353,False,False
2026-06-17:SHORT:16873,2026-06-17,SHORT,M1,16873,16873,1,30404.5,30431.75,30392.5,30400.25,30412.0,30393.75,30392.75:0.1507|30393.00:0.1507|30393.75:0.0479|30394.50:0.3288|30395.75:0.6438|30396.25:0.5548|30396.75:0.5548|30397.25:0.4658|30397.50:0.4658|30398.50:0.0479|30399.00:0.3836|30399.50:0.0479|30400.50:0.3288|30400.75:0.3288|30401.50:0.5548|30402.50:0.4658|30403.50:0.6781|30404.00:0.7397|30404.25:0.7397|30404.75:0.8493|30405.25:0.8288|30405.75:0.8630|30406.50:0.8630|30407.00:0.7397|30407.75:0.9452|30408.50:0.8288|30409.50:0.6027|30410.50:0.4658|30411.25:0.4658|30412.50:0.0479|30412.75:0.0479|30414.00:0.1507|30414.75:0.3288|30415.25:0.1507|30416.25:0.2329|30417.00:0.2329|30417.75:0.0479|30418.25:0.0479|30418.75:0.1507|30419.50:0.2329|30421.75:0.1507|30422.00:0.1507|30423.00:0.3836|30423.50:0.5548|30424.00:0.3288|30424.50:0.5548|30425.25:0.3288|30426.00:0.3288|30426.50:0.4658|30427.00:0.5548|30428.25:0.6781|30429.25:0.3288|30430.00:0.1507|30430.50:0.1507|30431.00:0.1507|30431.25:0.1507,False,False
2026-06-17:SHORT:16880,2026-06-17,SHORT,M1,16880,16880,1,30403.0,30456.0,30284.75,30349.25,30383.75,30284.75,30286.00:0.1026|30287.50:0.1026|30289.25:0.1026|30289.50:0.1026|30289.75:0.1026|30290.50:0.1792|30292.50:0.1026|30292.75:0.1026|30294.00:0.1026|30294.25:0.1026|30295.50:0.1026|30296.25:0.1792|30297.25:0.1792|30298.75:0.1792|30299.25:0.1792|30300.50:0.6140|30301.25:0.5000|30302.00:0.1792|30303.00:0.1026|30303.50:0.1792|30303.75:0.1792|30304.50:0.1792|30305.00:0.2443|30305.50:0.1026|30306.25:0.3274|30306.75:0.2443|30307.25:0.1792|30308.00:0.4121|30308.50:0.3274|30308.75:0.3274|30309.00:0.3274|30309.25:0.3274|30309.50:0.3274|30310.25:0.4544|30310.75:0.2443|30311.25:0.6515|30311.75:0.8746|30312.25:0.7606|30312.75:0.5586|30313.25:0.4121|30313.75:0.5586|30314.25:0.6515|30314.75:0.6889|30315.75:0.3274|30316.75:0.5586|30317.25:0.4544|30318.00:0.6140|30318.50:0.7248|30319.75:0.5586|30320.25:0.6140|30320.75:0.3274|30322.25:0.6140|30323.00:0.5586|30323.75:0.6515|30324.25:0.7606|30324.75:0.6889|30325.75:0.5000|30326.25:0.7248|30327.75:0.8746|30328.75:0.4121|30329.75:0.8192|30330.50:0.6515|30331.25:0.7606|30332.25:0.9104|30332.75:0.9267|30333.25:0.7899|30334.00:0.9479|30334.75:0.8192|30335.50:0.8746|30336.50:0.6889|30337.00:0.6515|30337.75:0.8746|30338.75:0.6889|30339.50:0.8436|30340.50:0.8746|30341.25:0.7899|30342.00:0.5000|30342.50:0.6140|30342.75:0.6140|30344.00:0.6889|30344.75:0.5000|30345.25:0.6140|30346.25:0.5586|30346.75:0.5586|30347.25:0.4544|30347.75:0.1792|30348.25:0.2443|30349.75:0.3274|30350.25:0.4121|30350.50:0.4121|30351.00:0.6140|30351.75:0.1026|30353.00:0.1792|30353.50:0.1792|30353.75:0.1792|30355.75:0.1026|30356.00:0.1026|30356.75:0.1026|30357.75:0.1792|30358.25:0.1026|30358.50:0.1026|30359.75:0.1792|30360.25:0.3274|30360.75:0.1026|30361.25:0.2443|30361.75:0.5586|30362.00:0.5586|30362.25:0.5586|30362.75:0.5000|30363.25:0.4121|30363.50:0.4121|30364.00:0.3274|30364.50:0.1792|30365.50:0.3274|30366.00:0.5000|30367.75:0.1026|30368.50:0.1026|30369.00:0.1792|30369.50:0.4121|30369.75:0.4121|30370.25:0.3274|30371.00:0.1792|30371.75:0.4121|30372.25:0.3274|30373.50:0.5586|30374.25:0.4544|30375.00:0.6140|30375.50:0.6140|30376.00:0.7606|30377.00:0.6140|30377.50:0.5586|30378.00:0.7248|30378.75:0.4544|30379.75:0.9642|30380.75:0.5000|30381.50:0.8746|30382.25:0.6889|30383.00:0.8192|30383.50:0.3274|30384.00:0.8436|30384.75:0.7899|30385.75:0.6889|30386.25:0.7606|30387.00:0.6140|30387.50:0.6140|30387.75:0.6140|30388.75:0.4121|30390.00:0.4544|30390.75:0.6515|30391.50:0.5000|30392.25:0.4121|30392.75:0.6140|30393.50:0.3274|30394.00:0.4121|30395.00:0.5586|30395.50:0.4544|30396.50:0.2443|30397.25:0.4121|30397.50:0.4121|30398.25:0.1026|30398.75:0.1026|30399.25:0.1026|30400.25:0.4121|30401.75:0.1026|30402.50:0.1026|30403.75:0.1026|30404.00:0.1026|30404.25:0.1026|30404.50:0.1026|30404.75:0.1026|30406.25:0.1026|30407.25:0.1792|30407.75:0.1026|30408.50:0.4121|30409.50:0.1026|30410.25:0.1026|30411.75:0.1792|30413.25:0.1026|30415.50:0.1792|30416.75:0.1026|30417.75:0.1026|30419.00:0.1026|30420.75:0.1026|30421.00:0.1026|30422.25:0.1026|30423.50:0.1026|30423.75:0.1026|30424.25:0.1792|30425.00:0.1026|30425.50:0.1026|30425.75:0.1026|30426.00:0.1026|30426.50:0.1792|30427.00:0.1026|30427.25:0.1026|30427.50:0.1026|30428.25:0.1792|30428.75:0.1026|30429.75:0.3274|30430.75:0.1026|30431.75:0.1792|30432.75:0.1026|30433.25:0.1026|30434.00:0.1792|30434.75:0.1792|30435.50:0.2443|30436.25:0.1026|30436.50:0.1026|30436.75:0.1026|30437.00:0.1026|30437.75:0.3274|30438.75:0.1026|30439.25:0.2443|30440.00:0.5586|30441.00:0.7248|30441.75:0.6140|30442.75:0.1792|30443.25:0.2443|30443.75:0.4121|30444.25:0.3274|30444.50:0.3274|30445.25:0.1026|30446.00:0.5000|30447.25:0.1026|30447.75:0.3274|30448.25:0.1792|30449.00:0.5000|30449.75:0.6889|30450.00:0.6889|30450.50:0.6140|30451.00:0.4544|30451.50:0.5586|30452.00:0.5000|30452.75:0.4121|30453.00:0.4121|30453.50:0.3274|30454.00:0.4544|30454.50:0.3274|30455.25:0.4121,False,False
2026-06-17:SHORT:16891,2026-06-17,SHORT,M1,16891,16892,2,30373.0,30385.0,30351.75,30360.0,30371.0,30358.0,30352.25:0.0625|30354.00:0.0625|30354.50:0.0625|30355.00:0.1172|30355.50:0.2500|30356.25:0.1172|30356.50:0.1172|30357.00:0.3906|30357.25:0.3906|30357.75:0.3125|30358.50:0.5859|30359.25:0.6875|30359.75:0.8828|30360.25:0.9297|30360.75:0.8125|30361.25:0.7344|30362.25:0.4766|30362.75:0.7969|30363.25:0.5469|30364.25:0.6328|30365.50:0.6875|30366.25:0.7031|30366.75:0.7031|30367.50:0.6328|30368.25:0.6328|30368.75:0.5938|30369.50:0.5703|30371.00:0.4922|30372.50:0.3906|30373.50:0.3906|30374.00:0.2500|30374.75:0.2500|30375.25:0.3906|30376.00:0.4766|30376.75:0.2500|30377.50:0.0625|30378.25:0.1641|30378.75:0.0625|30379.25:0.1641|30380.00:0.1172|30380.50:0.1641|30381.00:0.4297|30381.50:0.3906|30382.25:0.3125|30382.50:0.3125|30383.00:0.2500|30384.50:0.0625,False,False
2026-06-17:SHORT:16901,2026-06-17,SHORT,M1,16901,16902,2,30370.75,30390.0,30346.0,30354.25,30374.0,30346.0,30346.25:0.0398|30346.75:0.3068|30347.50:0.2159|30348.75:0.4034|30349.50:0.0966|30350.25:0.4034|30350.75:0.3068|30351.75:0.2159|30352.25:0.3068|30353.00:0.5284|30353.50:0.1591|30354.00:0.9375|30354.50:0.5966|30355.25:0.0966|30355.75:0.5966|30356.25:0.6818|30356.75:0.5284|30357.50:0.7955|30358.50:0.3068|30359.25:0.3068|30359.75:0.7955|30360.25:0.0966|30361.25:0.1591|30362.50:0.4602|30363.50:0.4034|30363.75:0.4034|30364.75:0.0966|30365.00:0.0966|30365.75:0.0398|30366.75:0.5966|30367.25:0.5284|30367.75:0.5966|30368.25:0.4602|30368.75:0.3068|30369.00:0.3068|30369.50:0.1591|30369.75:0.1591|30370.50:0.6818|30371.00:0.7330|30372.00:0.2159|30372.50:0.8807|30373.25:0.8466|30373.75:0.9091|30375.50:0.3068|30376.00:0.7330|30377.00:0.1591|30377.75:0.4602|30378.25:0.2159|30379.25:0.0398|30380.25:0.1591|30380.75:0.4602|30381.50:0.5284|30382.00:0.4034|30382.75:0.4034|30383.75:0.3068|30384.25:0.5284|30385.50:0.1591|30386.25:0.4034|30387.00:0.0966|30387.50:0.0170|30388.00:0.0170|30388.50:0.0170|30389.00:0.0966|30389.50:0.0966,False,False
2026-06-17:SHORT:17015,2026-06-17,SHORT,M1,17015,17018,4,30380.0,30390.5,30358.0,30376.25,30382.75,30369.5,30358.25:0.0846|30358.50:0.0846|30358.75:0.0846|30359.50:0.1846|30359.75:0.1846|30360.50:0.1231|30361.00:0.3077|30361.75:0.0846|30362.50:0.3077|30363.00:0.3308|30363.75:0.5615|30364.25:0.4077|30364.75:0.4846|30365.50:0.3692|30366.00:0.5385|30367.25:0.2462|30367.75:0.4846|30368.25:0.3308|30369.25:0.0846|30370.50:0.3692|30371.50:0.6000|30372.25:0.6462|30372.50:0.6462|30373.25:0.6000|30373.75:0.8231|30374.50:0.8462|30375.25:0.9538|30375.75:0.9692|30376.50:0.8231|30377.25:0.6846|30377.75:0.4308|30378.25:0.5385|30379.50:0.7692|30380.25:0.5538|30381.25:0.6846|30382.00:0.3692|30382.75:0.6462|30383.25:0.2462|30383.75:0.3308|30384.50:0.1231|30386.00:0.0846|30386.50:0.0846|30387.25:0.0846|30387.75:0.1231|30388.50:0.1231|30389.50:0.0846|30390.00:0.0846,False,False
